code,ko,en
account.layout.persona,페르소나,Personas
account.layout.personaCreate,페르소나 생성,Create persona
account.persona.title,누구로 감상할까요?,Who are you watching as?
account.persona.description,독립된 취향 데이터와 추천 알고리즘을 선택합니다.,Pick separate taste data and recommendation settings.
account.persona.addNew,새 페르소나,New persona
account.persona.manage,페르소나 관리,Manage personas
account.persona.manageDone,완료,Done
account.persona.deleteA11y,페르소나 삭제,Delete persona
account.persona.selectA11y,{name} 페르소나 선택,Select {name} persona
account.persona.create.placeholder,페르소나를 생성하는 페이지,Create a new persona
account.persona.create.step1Title,페르소나 기본 정보,Persona basics
account.persona.create.step1Description,이름과 소개를 입력해 주세요.,Enter a name and short intro.
account.persona.create.step2Title,취향 선택,Taste picks
account.persona.create.step2Description,관심 장르·영화·배우를 골라 추천을 맞춥니다.,Pick genres to search and favorite movies and cast.
account.persona.create.nameLabel,페르소나 명,Persona name
account.persona.create.namePlaceholder,예: 감성파, e.g. Mood watcher
account.persona.create.thumbnailLabel,섬네일 URL (선택),Thumbnail URL (optional)
account.persona.create.thumbnailPlaceholder,https://...,https://...
account.persona.create.descriptionLabel,페르소나 설명,Description
account.persona.create.descriptionPlaceholder,이 페르소나의 취향을 소개해 주세요.,Describe this persona's taste.
account.persona.create.genresLabel,관심 장르,Genres
account.persona.create.genresHint,영화 검색 필터에만 사용됩니다.,Used only to filter movie search.
account.persona.create.moviesLabel,관심 영화,Favorite movies
account.persona.create.personsLabel,관심 배우·인물,Favorite people
account.persona.create.searchPlaceholder,이름으로 검색,Search by name
account.persona.create.yearPlaceholder,개봉 연도 (선택),Release year (optional)
account.persona.create.sortLabel,정렬,Sort
account.persona.create.sort.yearDesc,연도 최신순,Year newest
account.persona.create.sort.yearAsc,연도 오래된순,Year oldest
account.persona.create.sort.nameDesc,이름 내림차순,Name Z–A
account.persona.create.sort.nameAsc,이름 오름차순,Name A–Z
account.persona.create.job.actor,배우,Actor
account.persona.create.job.director,감독,Director
account.persona.create.job.writer,작가,Writer
account.persona.create.job.producer,제작,Producer
account.persona.create.continue,다음,Continue
account.persona.create.back,이전,Back
account.persona.create.submit,페르소나 생성,Create persona
account.persona.create.emptyResults,검색 결과가 없습니다.,No results found.
account.persona.create.loadMore,더 보기,Load more
account.persona.create.failedRequest.title,생성에 실패했습니다,Could not create persona
account.persona.create.failedRequest.description,잠시 후 다시 시도해 주세요.,Please try again later.
account.persona.create.error.limitExceeded.title,페르소나는 최대 5개까지 만들 수 있어요,You can create up to 5 personas
account.persona.create.error.limitExceeded.description,기존 페르소나를 삭제한 뒤 다시 시도해 주세요.,Delete an existing persona and try again.
account.persona.list.failedRequest.title,페르소나 목록을 불러오지 못했어요,Could not load personas
account.persona.list.failedRequest.description,잠시 후 다시 시도해 주세요.,Please try again later.
account.persona.update.failedRequest.title,페르소나 수정에 실패했어요,Could not update persona
account.persona.update.failedRequest.description,잠시 후 다시 시도해 주세요.,Please try again later.
account.persona.update.error.notFound.title,페르소나를 찾을 수 없어요,Persona not found
account.persona.update.error.notFound.description,이미 삭제되었거나 존재하지 않는 페르소나예요.,This persona no longer exists.
account.persona.update.error.forbidden.title,수정 권한이 없어요,No permission to update
account.persona.update.error.forbidden.description,해당 페르소나를 수정할 권한이 없습니다.,You do not have permission to update this persona.
account.persona.delete.failedRequest.title,페르소나 삭제에 실패했어요,Could not delete persona
account.persona.delete.failedRequest.description,잠시 후 다시 시도해 주세요.,Please try again later.
account.persona.delete.error.minimumRequired.title,최소 1개의 페르소나는 필요해요,At least one persona is required
account.persona.delete.error.minimumRequired.description,마지막 페르소나는 삭제할 수 없습니다.,You cannot delete the last remaining persona.
account.persona.delete.error.notFound.title,페르소나를 찾을 수 없어요,Persona not found
account.persona.delete.error.notFound.description,이미 삭제되었거나 존재하지 않는 페르소나예요.,This persona no longer exists.
account.persona.delete.error.forbidden.title,삭제 권한이 없어요,No permission to delete
account.persona.delete.error.forbidden.description,해당 페르소나를 삭제할 권한이 없습니다.,You do not have permission to delete this persona.
account.persona.create.validation.name.required,페르소나 명을 입력해 주세요.,Enter a persona name.
account.persona.create.validation.name.min,페르소나 명을 입력해 주세요.,Enter a persona name.
account.persona.create.validation.name.max,페르소나 명은 {max}자 이하로 입력해 주세요.,Name must be at most {max} characters.
account.persona.create.validation.description.required,설명을 입력해 주세요.,Enter a description.
account.persona.create.validation.description.min,설명을 입력해 주세요.,Enter a description.
account.persona.create.validation.description.max,설명은 {max}자 이하로 입력해 주세요.,Description must be at most {max} characters.
account.persona.create.validation.thumbnail.invalid,올바른 URL을 입력해 주세요.,Enter a valid URL.
account.persona.create.validation.movies.required,관심 영화를 1개 이상 선택해 주세요.,Select at least one movie.
account.persona.create.validation.persons.required,관심 인물을 1개 이상 선택해 주세요.,Select at least one person.
account.sonar.headerTitle,예고편 판독기,Trailer takes
account.sonar.headerInfoA11y,안내,Info
account.sonar.hint,"예고편을 보고 좌우로 슬라이드해 취향 데이터를 쌓아보세요.","Watch a trailer and swipe sideways to build your taste profile."
account.sonar.infoDialogTitle,예고편 판독기,Trailer takes
account.sonar.infoDialogMessage,"예고편을 보고 좌우로 슬라이드해 취향 데이터를 쌓아보세요.","Swipe left for dislike and right for like to improve your recommendations."
account.sonar.previewDislikeA11y,싫어요,Dislike
account.sonar.previewLikeA11y,좋아요,Like
account.sonar.emptyQueue,모든 예고편을 살펴봤어요.,You have seen all trailers for now.
account.sonar.swipeGuideDislike,싫어요,Dislike
account.sonar.swipeGuideLike,좋아요,Like
account.layout.profileSettings,프로필 설정,Profile settings
account.layout.passwordChange,비밀번호 변경,Change password
account.layout.savedFeedCategory,저장한 피드 카테고리,Saved feed category
account.layout.feedWrite,피드 작성,Create feed
account.layout.feedEdit,피드 수정,Edit feed
account.layout.personaChat,페르소나 챗,Persona chat
account.layout.feedSearchResult,피드 검색 결과,Feed search results
account.layout.personSearchResult,사람 검색 결과,Person search results
account.layout.movieSearchResult,영화 검색 결과,Movie search results
account.password.pageTitle,비밀번호 변경,Change password
account.password.pageDescription,계정 보호를 위해 현재 비밀번호를 확인한 뒤 새 비밀번호로 변경합니다.,"Verify your current password, then set a new one to keep your account secure."
account.password.success.title,비밀번호 변경 완료,Password updated
account.password.success.description,새 비밀번호로 변경되었습니다.,Your password has been changed.
account.password.error.default.title,비밀번호 변경 실패,Password change failed
account.password.error.default.description,비밀번호 변경 중 문제가 발생했습니다. 잠시 후 다시 시도해주세요.,"Something went wrong while changing your password. Please try again later."
account.password.error.invalidCurrentPassword.title,현재 비밀번호를 확인해주세요,Check your current password
account.password.error.invalidCurrentPassword.description,입력한 현재 비밀번호가 올바르지 않습니다.,The current password you entered is incorrect.
account.password.form.currentPassword.label,현재 비밀번호,Current password
account.password.form.currentPassword.placeholder,현재 비밀번호를 입력하세요,Enter your current password
account.password.form.currentPassword.showA11y,현재 비밀번호 보이기,Show current password
account.password.form.currentPassword.hideA11y,현재 비밀번호 숨기기,Hide current password
account.password.form.newPassword.label,새 비밀번호,New password
account.password.form.newPassword.placeholder,새 비밀번호를 입력하세요,Enter a new password
account.password.form.newPassword.showA11y,새 비밀번호 보이기,Show new password
account.password.form.newPassword.hideA11y,새 비밀번호 숨기기,Hide new password
account.password.form.newPasswordConfirm.label,새 비밀번호 확인,Confirm new password
account.password.form.newPasswordConfirm.placeholder,새 비밀번호를 다시 입력하세요,Re-enter your new password
account.password.form.newPasswordConfirm.showA11y,새 비밀번호 확인 보이기,Show confirm password
account.password.form.newPasswordConfirm.hideA11y,새 비밀번호 확인 숨기기,Hide confirm password
account.password.form.submit,비밀번호 변경,Change password
account.password.form.submitA11y,비밀번호 변경,Change password
account.profile.menu.accountSettings,계정 설정,Account settings
account.profile.menu.personaSettings,페르소나 설정,Persona settings
account.profile.menu.logout,로그아웃,Log out
account.profile.tabs.feed,피드,Feed
account.profile.tabs.like,좋아요,Likes
account.profile.tabs.saved,저장,Saved
account.mainFeed.title,메인,Main
account.mainFeed.description,피드 목록을 조회할 수 있는 메인 페이지,Main page where you can browse feed items
account.searchHistory.title,검색,Search
account.searchHistory.description,최근 검색 이력 페이지,Recent search history page
account.personaChat.title,페르소나 챗,Persona chat
account.personaChat.description,선택된 페르소나 기준으로 LLM과 대화하는 페이지,Chat with an LLM based on the selected persona
shared.feedDetail.title,피드 상세,Feed detail
shared.feedDetail.description,피드 {id}의 상세 페이지,Detail page for feed {id}
common.navigation.back,뒤로 가기,Go back
