code,ko,en
account.layout.persona,페르소나,Personas
account.layout.personaCreate,페르소나 생성,Create persona
account.layout.personaEdit,페르소나 수정,Edit persona
account.persona.title,누구로 감상할까요?,Who are you watching as?
account.persona.description,독립된 취향 데이터와 추천 알고리즘을 선택합니다.,Pick separate taste data and recommendation settings.
account.persona.addNew,새 페르소나,New persona
account.persona.manage,페르소나 관리,Manage personas
account.persona.manageDone,완료,Done
account.persona.deleteA11y,페르소나 삭제,Delete persona
account.persona.selectA11y,{name} 페르소나 선택,Select {name} persona
account.persona.create.placeholder,페르소나를 생성하는 페이지,Create a new persona
account.persona.create.step1Title,페르소나 기본 정보,Persona basics
account.persona.create.step1Description,이름과 소개를 입력해 주세요.,Enter a name and short intro.
account.persona.create.step2Title,취향 선택,Taste picks
account.persona.create.step2Description,관심 장르·영화·배우를 골라 추천을 맞춥니다.,Pick genres to search and favorite movies and cast.
account.persona.create.nameLabel,이름,Name
account.persona.create.namePlaceholder,페르소나 이름을 입력해주세요,Enter a persona name
account.persona.create.thumbnailLabel,프로필 이미지,Profile image
account.persona.create.pickFileLabel,파일 선택,Choose file
account.persona.create.thumbnailPlaceholder,이미지 파일을 선택해주세요.,Choose an image file.
account.persona.create.descriptionLabel,소개,Introduction
account.persona.create.descriptionPlaceholder,페르소나에 대한 소개를 입력해주세요,Describe this persona.
account.persona.create.genresLabel,좋아하는 장르,Favorite genres
account.persona.create.genresHint,최대 3개까지 선택할 수 있어요,You can pick up to 3.
account.persona.create.movieSearchTrigger,영화 검색하여 추가,Search and add movies
account.persona.create.personSearchTrigger,인물 검색하여 추가,Search and add people
account.persona.create.movieSearchTitle,영화 검색,Search movies
account.persona.create.personSearchTitle,인물 검색,Search people
account.persona.create.confirmSelection,선택 완료,Done selecting
account.persona.create.complete,완료,Complete
account.persona.create.movieFilterTitle,영화 필터,Movie filters
account.persona.create.personFilterTitle,사람 필터,People filters
account.persona.create.filterJob,직업,Job
account.persona.create.filterGenre,장르,Genre
account.persona.create.filterYear,개봉 연도,Release year
account.persona.create.filterSortSection,정렬,Sort
account.persona.create.filterReset,초기화,Reset
account.persona.create.filterApply,적용,Apply
account.persona.create.filterSort.yearDesc,최신 개봉순,Newest release
account.persona.create.filterSort.yearAsc,오래된 개봉순,Oldest release
account.persona.create.filterSort.nameAsc,이름 가나다순,Name A–Z
account.persona.create.filterSort.nameDesc,이름 역순,Name Z–A
account.persona.create.filterSort.personNameAsc,이름 가나다순,Name A–Z
account.persona.create.filterSort.personNameDesc,이름 역순,Name Z–A
account.persona.create.moviesLabel,관심 영화,Favorite movies
account.persona.create.personsLabel,관심 배우·인물,Favorite people
account.persona.create.searchPlaceholder,이름으로 검색,Search by name
account.persona.create.yearPlaceholder,개봉 연도 (선택),Release year (optional)
account.persona.create.sortLabel,정렬,Sort
account.persona.create.sort.yearDesc,연도 최신순,Year newest
account.persona.create.sort.yearAsc,연도 오래된순,Year oldest
account.persona.create.sort.nameDesc,이름 내림차순,Name Z–A
account.persona.create.sort.nameAsc,이름 오름차순,Name A–Z
account.persona.create.job.actor,배우,Actor
account.persona.create.job.director,감독,Director
account.persona.create.job.writer,작가,Writer
account.persona.create.job.producer,프로듀서,Producer
account.persona.create.job.other,기타,Other
account.persona.create.continue,다음,Continue
account.persona.create.back,이전,Back
account.persona.create.submit,페르소나 생성,Create persona
account.persona.create.emptyResults,검색 결과가 없습니다.,No results found.
account.persona.create.loadMore,더 보기,Load more
account.persona.create.failedRequest.title,생성에 실패했습니다,Could not create persona
account.persona.create.failedRequest.description,잠시 후 다시 시도해 주세요.,Please try again later.
account.upload.failedRequest.title,이미지 업로드에 실패했어요,Image upload failed
account.upload.failedRequest.description,이미지를 업로드하지 못했습니다. 잠시 후 다시 시도해 주세요.,We could not upload the image. Please try again later.
account.persona.create.error.limitExceeded.title,페르소나는 최대 5개까지 만들 수 있어요,You can create up to 5 personas
account.persona.create.error.limitExceeded.description,기존 페르소나를 삭제한 뒤 다시 시도해 주세요.,Delete an existing persona and try again.
account.persona.list.failedRequest.title,페르소나 목록을 불러오지 못했어요,Could not load personas
account.persona.list.failedRequest.description,잠시 후 다시 시도해 주세요.,Please try again later.
account.persona.update.failedRequest.title,페르소나 수정에 실패했어요,Could not update persona
account.persona.update.failedRequest.description,잠시 후 다시 시도해 주세요.,Please try again later.
account.persona.update.error.notFound.title,페르소나를 찾을 수 없어요,Persona not found
account.persona.update.error.notFound.description,이미 삭제되었거나 존재하지 않는 페르소나예요.,This persona no longer exists.
account.persona.update.error.forbidden.title,수정 권한이 없어요,No permission to update
account.persona.update.error.forbidden.description,해당 페르소나를 수정할 권한이 없습니다.,You do not have permission to update this persona.
account.persona.update.error.sameNickname.title,닉네임을 변경해 주세요,Change the nickname
account.persona.update.error.sameNickname.description,기존과 동일한 닉네임은 사용할 수 없습니다.,The nickname is the same as the current one.
account.persona.delete.failedRequest.title,페르소나 삭제에 실패했어요,Could not delete persona
account.persona.delete.failedRequest.description,잠시 후 다시 시도해 주세요.,Please try again later.
account.persona.delete.error.minimumRequired.title,최소 1개의 페르소나는 필요해요,At least one persona is required
account.persona.delete.error.minimumRequired.description,마지막 페르소나는 삭제할 수 없습니다.,You cannot delete the last remaining persona.
account.persona.delete.error.notFound.title,페르소나를 찾을 수 없어요,Persona not found
account.persona.delete.error.notFound.description,이미 삭제되었거나 존재하지 않는 페르소나예요.,This persona no longer exists.
account.persona.delete.error.forbidden.title,삭제 권한이 없어요,No permission to delete
account.persona.delete.error.forbidden.description,해당 페르소나를 삭제할 권한이 없습니다.,You do not have permission to delete this persona.
account.persona.create.validation.name.required,페르소나 명을 입력해 주세요.,Enter a persona name.
account.persona.create.validation.name.min,페르소나 명을 입력해 주세요.,Enter a persona name.
account.persona.create.validation.name.max,페르소나 명은 {max}자 이하로 입력해 주세요.,Name must be at most {max} characters.
account.persona.create.validation.description.required,설명을 입력해 주세요.,Enter a description.
account.persona.create.validation.description.min,설명을 입력해 주세요.,Enter a description.
account.persona.create.validation.description.max,설명은 {max}자 이하로 입력해 주세요.,Description must be at most {max} characters.
account.persona.create.validation.thumbnail.invalid,올바른 URL을 입력해 주세요.,Enter a valid URL.
account.persona.create.validation.genres.required,장르를 1개 이상 선택해 주세요.,Select at least one genre.
account.persona.create.validation.genres.max,장르는 최대 {max}개까지 선택할 수 있어요.,You can select up to {max} genres.
account.persona.create.validation.movies.required,관심 영화를 1개 이상 선택해 주세요.,Select at least one movie.
account.persona.create.validation.persons.required,관심 인물을 1개 이상 선택해 주세요.,Select at least one person.
account.sonar.headerTitle,예고편 판독기,Trailer takes
account.sonar.headerInfoA11y,안내,Info
account.sonar.hint,"예고편을 보고 좌우로 슬라이드해 취향 데이터를 쌓아보세요.","Watch a trailer and swipe sideways to build your taste profile."
account.sonar.infoDialogTitle,예고편 판독기,Trailer takes
account.sonar.infoDialogMessage,"예고편을 보고 좌우로 슬라이드해 취향 데이터를 쌓아보세요.","Swipe left for dislike and right for like to improve your recommendations."
account.sonar.previewDislikeA11y,싫어요,Dislike
account.sonar.previewLikeA11y,좋아요,Like
account.sonar.emptyQueue,모든 예고편을 살펴봤어요.,You have seen all trailers for now.
account.sonar.swipeGuideDislike,싫어요,Dislike
account.sonar.swipeGuideLike,좋아요,Like
account.sonar.loadFailed.title,예고편을 불러오지 못했어요,Could not load trailers
account.sonar.loadFailed.description,잠시 후 다시 시도해 주세요.,Please try again in a moment.
account.sonar.error.failedRequest.title,평가를 저장하지 못했어요,Could not save your rating
account.sonar.error.failedRequest.description,잠시 후 다시 시도해 주세요.,Please try again in a moment.
account.sonar.error.alreadyEvaluated.title,이미 평가한 예고편이에요,Already rated
account.sonar.error.alreadyEvaluated.description,다른 예고편을 선택해 주세요.,Please try another trailer.
account.sonar.error.movieNotFound.title,영화를 찾을 수 없어요,Movie not found
account.sonar.error.movieNotFound.description,다른 예고편을 선택해 주세요.,Please try another trailer.
account.sonar.error.personaForbidden.title,페르소나를 확인해 주세요,Check your persona
account.sonar.error.personaForbidden.description,페르소나를 선택한 뒤 다시 시도해 주세요.,Select a persona and try again.
account.layout.profile,프로필,Profile
account.layout.profileSettings,프로필 설정,Profile settings
account.layout.passwordChange,비밀번호 변경,Change password
account.layout.savedFeedCategory,저장한 피드 카테고리,Saved feed category
account.layout.feedWrite,피드 작성,Create feed
account.layout.feedEdit,피드 수정,Edit feed
account.layout.personaChat,페르소나 챗,Persona chat
account.layout.feedSearchResult,피드 검색 결과,Feed search results
account.layout.personSearchResult,사람 검색 결과,Person search results
account.layout.movieSearchResult,영화 검색 결과,Movie search results
account.password.pageTitle,비밀번호 변경,Change password
account.password.pageDescription,계정 보호를 위해 현재 비밀번호를 확인한 뒤 새 비밀번호로 변경합니다.,"Verify your current password, then set a new one to keep your account secure."
account.password.success.title,비밀번호 변경 완료,Password updated
account.password.success.description,새 비밀번호로 변경되었습니다.,Your password has been changed.
account.password.error.default.title,비밀번호 변경 실패,Password change failed
account.password.error.default.description,비밀번호 변경 중 문제가 발생했습니다. 잠시 후 다시 시도해주세요.,"Something went wrong while changing your password. Please try again later."
account.password.error.invalidCurrentPassword.title,현재 비밀번호를 확인해주세요,Check your current password
account.password.error.invalidCurrentPassword.description,입력한 현재 비밀번호가 올바르지 않습니다.,The current password you entered is incorrect.
account.password.form.currentPassword.label,현재 비밀번호,Current password
account.password.form.currentPassword.placeholder,현재 비밀번호를 입력하세요,Enter your current password
account.password.form.currentPassword.showA11y,현재 비밀번호 보이기,Show current password
account.password.form.currentPassword.hideA11y,현재 비밀번호 숨기기,Hide current password
account.password.form.newPassword.label,새 비밀번호,New password
account.password.form.newPassword.placeholder,새 비밀번호를 입력하세요,Enter a new password
account.password.form.newPassword.showA11y,새 비밀번호 보이기,Show new password
account.password.form.newPassword.hideA11y,새 비밀번호 숨기기,Hide new password
account.password.form.newPasswordConfirm.label,새 비밀번호 확인,Confirm new password
account.password.form.newPasswordConfirm.placeholder,새 비밀번호를 다시 입력하세요,Re-enter your new password
account.password.form.newPasswordConfirm.showA11y,새 비밀번호 확인 보이기,Show confirm password
account.password.form.newPasswordConfirm.hideA11y,새 비밀번호 확인 숨기기,Hide confirm password
account.password.form.submit,비밀번호 변경,Change password
account.password.form.submitA11y,비밀번호 변경,Change password
account.setup.pageTitle,계정 및 SNS 로그인,Account & SNS login
account.setup.loginAccountSection,로그인 계정,Login account
account.setup.snsSection,SNS 연동,SNS connections
account.setup.email,이메일,Email
account.setup.password,비밀번호,Password
account.setup.linked,연결됨,Connected
account.setup.notLinked,연결되지 않음,Not connected
account.setup.linkedDescription,연결됨 · {{label}},Connected · {{label}}
account.setup.connect,연결하기,Connect
account.setup.unlink,연결 해제,Disconnect
account.setup.unlinkConfirm.title,연동을 해제할까요?,Disconnect this account?
account.setup.unlinkConfirm.message,해제 후에는 해당 SNS로 로그인할 수 없습니다.,You will not be able to sign in with this SNS after disconnecting.
account.setup.unlinkConfirm.cancel,취소,Cancel
account.setup.unlinkConfirm.confirm,해제하기,Disconnect
account.setup.footer,SNS 계정을 연결하면 해당 서비스로도 로그인할 수 있습니다. 연결 해제는 이 화면에서 진행할 수 있습니다.,Link an SNS account to sign in with that service. You can disconnect it on this screen.
account.setup.provider.kakao,카카오,Kakao
account.setup.provider.google,Google,Google
account.setup.loading,불러오는 중…,Loading…
account.setup.emailEmpty,-,-
account.setup.error.load.title,계정 정보를 불러오지 못했어요,Could not load account settings
account.setup.error.load.description,잠시 후 다시 시도해주세요,Please try again later
account.setup.error.link.title,SNS 연동에 실패했어요,Could not link SNS account
account.setup.error.link.description,잠시 후 다시 시도해주세요,Please try again later
account.setup.error.unlink.title,SNS 연동 해제에 실패했어요,Could not disconnect SNS account
account.setup.error.unlink.description,유일한 로그인 수단이거나 권한이 없을 수 있어요,It may be your only sign-in method or you may not have permission
account.setup.success.link.title,연동 완료,Account linked
account.setup.success.link.description,SNS 계정이 연결되었습니다.,Your SNS account has been linked.
account.setup.success.unlink.title,연동 해제 완료,Account disconnected
account.setup.success.unlink.description,SNS 계정 연결이 해제되었습니다.,Your SNS account has been disconnected.
account.setup.googleNotReady,Google 연동은 준비 중이에요,Google linking is coming soon
account.profile.menu.accountSettings,계정 설정,Account settings
account.profile.menu.personaSettings,페르소나 설정,Persona settings
account.profile.menu.logout,로그아웃,Log out
account.profile.tabs.feed,피드,Feed
account.profile.tabs.like,좋아요,Likes
account.profile.tabs.saved,저장,Saved
account.profile.actions.follow,팔로우,Follow
account.profile.actions.unfollow,언팔로우,Unfollow
account.profile.actions.followError.title,팔로우 변경에 실패했어요,Could not update follow status
account.profile.actions.followError.description,잠시 후 다시 시도해 주세요.,Please try again later.
account.profile.relations.followersTitle,팔로워,Followers
account.profile.relations.followingsTitle,팔로잉,Following
account.profile.relations.empty,목록이 비어 있어요,No users to show
account.profile.relations.loadMore,더 보기,Load more
account.profile.relations.loadingMore,불러오는 중…,Loading…
account.mainFeed.title,메인,Main
account.mainFeed.description,피드 목록을 조회할 수 있는 메인 페이지,Main page where you can browse feed items
account.mainFeed.composerPlaceholder,무슨 영화를 봤나요?,What movie did you watch?
account.mainFeed.empty,아직 피드가 없어요,No feed items yet
account.mainFeed.loading,피드를 불러오는 중…,Loading feed…
account.searchHistory.title,검색,Search
account.searchHistory.description,최근 검색 이력 페이지,Recent search history page
account.search.placeholder,"영화, feed, 사람 검색","Search movies, feed, or people"
account.search.tabs.movie,영화,Movies
account.search.tabs.feed,Feed,Feed
account.search.tabs.person,사람,People
account.search.tabs.recommend,추천,For you
account.search.trend.title,인기 검색어,Trending
account.search.recent.title,최근 검색,Recent searches
account.search.recent.clear,전체 삭제,Clear all
account.search.recent.empty,최근 검색 기록이 없어요,No recent searches
account.search.emptyQuery,검색어를 입력해 주세요,Enter a search term
account.search.emptyResult,검색 결과가 없어요,No results found
account.search.recommend.loginRequired,로그인 후 맞춤 추천 검색을 이용할 수 있어요,Sign in to use personalized search
account.search.loadMore,더 보기,Load more
account.search.loading,불러오는 중…,Loading…
account.personaChat.title,페르소나 챗,Persona chat
account.personaChat.description,선택된 페르소나 기준으로 LLM과 대화하는 페이지,Chat with an LLM based on the selected persona
account.chat.list.title,쳇팅,Chat
account.chat.list.subtitle,페르소나 기반 LLM과 영화·감정 대화를 이어가세요.,Continue movie and mood conversations with your persona LLM.
account.chat.list.empty,아직 대화가 없어요. 새 대화를 시작해 보세요.,No conversations yet. Start a new chat.
account.chat.list.newChatA11y,새 LLM 대화 시작,Start a new LLM chat
account.chat.list.failedRequest.title,대화 목록을 불러오지 못했어요,Could not load chats
account.chat.list.failedRequest.description,잠시 후 다시 시도해 주세요.,Please try again later.
account.chat.thread.untitled,대화,Chat
account.chat.thread.newPreview,새 메시지를 보내 대화를 시작하세요.,Send a message to start the conversation.
account.chat.conversation.intro,현재 페르소나 데이터를 기반으로 영화 추천 이유까지 설명합니다.,Recommendations and reasons are based on your current persona data.
account.chat.conversation.inputPlaceholder,메시지를 입력하세요,Type a message
account.chat.conversation.sendA11y,메시지 보내기,Send message
account.chat.conversation.loadOlder,이전 대화 불러오기,Load older messages
account.chat.conversation.failedRequest.title,메시지를 보내지 못했어요,Could not send message
account.chat.conversation.failedRequest.description,잠시 후 다시 시도해 주세요.,Please try again later.
account.chat.conversation.backA11y,대화 목록으로,Back to chat list
account.chat.message.pending,전송중,Sending
account.chat.message.chip.movieA11y,영화 {{title}},Movie {{title}}
account.chat.message.chip.feedA11y,피드 {{title}},Feed {{title}}
account.chat.streamStatus.open,대화를 연결하고 있어요…,Connecting chat…
account.chat.streamStatus.processing,처리 중…,Processing…
account.chat.streamStatus.sending,메시지를 보내는 중…,Sending message…
account.chat.streamStatus.node.agent,질문을 분석하여 답변을 생성하고 있어요…,Analyzing your question…
